i	Addr	Addr	Data	Data
  89	00000164	 356	fff0af13	4293963539
  90	00000168	 360	00000e93	3731
  91	0000016c	 364	21a00193	564134291
  92	00000170	 368	01df0463	31392867
  93	00000174	 372	3f10206f	1058021487
  94	00000178	 376	00b00093	11534483
  95	0000017c	 380	00d0a093	13672595
  96	00000180	 384	00100e93	1052307
  97	00000184	 388	21b00193	565182867
  98	00000188	 392	01d08463	30442595
  99	0000018c	 396	3d90206f	1032855663
 100	00000190	 400	00000213	 531
 101	00000194	 404	00f00093	15728787
 102	00000198	 408	00a0af13	10530579
 103	0000019c	 412	000f0313	983827
 104	000001a0	 416	00120213	1180179
 105	000001a4	 420	00200293	2097811
 106	000001a8	 424	fe5216e3	4266792675
 107	000001ac	 428	00000e93	3731
 108	000001b0	 432	21c00193	566231443
 109	000001b4	 436	01d30463	30606435
 110	000001b8	 440	3ad0206f	986718319
 111	000001bc	 444	00000213	 531
 112	000001c0	 448	00a00093	10485907
 113	000001c4	 452	0100af13	16822035
 114	000001c8	 456	00000013	  19
 115	000001cc	 460	000f0313	983827
 116	000001d0	 464	00120213	1180179
 117	000001d4	 468	00200293	2097811
 118	000001d8	 472	fe5214e3	4266792163
 119	000001dc	 476	00100e93	1052307
 120	000001e0	 480	21d00193	567280019
 121	000001e4	 484	01d30463	30606435
 122	000001e8	 488	37d0206f	936386671
 123	000001ec	 492	00000213	 531
 124	000001f0	 496	01000093	16777363
 125	000001f4	 500	0090af13	9482003
 126	000001f8	 504	00000013	  19
 127	000001fc	 508	00000013	  19
 128	00000200	 512	000f0313	983827
 129	00000204	 516	00120213	1180179
 130	00000208	 520	00200293	2097811
 131	0000020c	 524	fe5212e3	4266791651
 132	00000210	 528	00000e93	3731
 133	00000214	 532	21e00193	568328595
 134	00000218	 536	01d30463	30606435
 135	0000021c	 540	3490206f	881860719
 136	00000220	 544	00000213	 531
 137	00000224	 548	00b00093	11534483
 138	00000228	 552	00f0af13	15773459
 139	0000022c	 556	00120213	1180179
 140	00000230	 560	00200293	2097811
 141	00000234	 564	fe5218e3	4266793187
 142	00000238	 568	00100e93	1052307
 143	0000023c	 572	21f00193	569377171
 144	00000240	 576	01df0463	31392867
 145	00000244	 580	3210206f	839917679
 146	00000248	 584	00000213	 531
 147	0000024c	 588	01100093	17825939
 148	00000250	 592	00000013	  19
 149	00000254	 596	0080af13	8433427
 150	00000258	 600	00120213	1180179
 151	0000025c	 604	00200293	2097811
 152	00000260	 608	fe5216e3	4266792675
 153	00000264	 612	00000e93	3731
 154	00000268	 616	22000193	570425747
 155	0000026c	 620	01df0463	31392867
 156	00000270	 624	2f50206f	793780335
 157	00000274	 628	00000213	 531
 158	00000278	 632	00c00093	12583059
 159	0000027c	 636	00000013	  19
 160	00000280	 640	00000013	  19
 161	00000284	 644	00e0af13	14724883
 162	00000288	 648	00120213	1180179
 163	0000028c	 652	00200293	2097811
 164	00000290	 656	fe5214e3	4266792163
 165	00000294	 660	00100e93	1052307
 166	00000298	 664	22100193	571474323
 167	0000029c	 668	01df0463	31392867
 168	000002a0	 672	2c50206f	743448687
 169	000002a4	 676	fff02093	4293927059
 170	000002a8	 680	00000e93	3731
 171	000002ac	 684	22200193	572522899
 172	000002b0	 688	01d08463	30442595
 173	000002b4	 692	2b10206f	722477167
 174	000002b8	 696	00ff00b7	16711863
 175	000002bc	 700	0ff08093	267419795
 176	000002c0	 704	fff0a013	4293959699
 177	000002c4	 708	00000e93	3731
 178	000002c8	 712	22300193	573571475
 179	000002cc	 716	01d00463	30409827
 180	000002d0	 720	2950206f	693117039
 181	000002d4	 724	00000093	 147
 182	000002d8	 728	0000bf13	48915
 183	000002dc	 732	00000e93	3731
 184	000002e0	 736	22400193	574620051
 185	000002e4	 740	01df0463	31392867
 186	000002e8	 744	27d0206f	667951215
 187	000002ec	 748	00100093	1048723
 188	000002f0	 752	0010bf13	1097491
 189	000002f4	 756	00000e93	3731
 190	000002f8	 760	22500193	575668627
 191	000002fc	 764	01df0463	31392867
 192	00000300	 768	2650206f	642785391
 193	00000304	 772	00300093	3145875
 194	00000308	 776	0070bf13	7388947
 195	0000030c	 780	00100e93	1052307
 196	00000310	 784	22600193	576717203
 197	00000314	 788	01df0463	31392867
 198	00000318	 792	24d0206f	617619567
 199	0000031c	 796	00700093	7340179
 200	00000320	 800	0030bf13	3194643
 201	00000324	 804	00000e93	3731
 202	00000328	 808	22700193	577765779
 203	0000032c	 812	01df0463	31392867
 204	00000330	 816	2350206f	592453743
 205	00000334	 820	00000093	 147
 206	00000338	 824	8000bf13	2147532563
 207	0000033c	 828	00100e93	1052307
 208	00000340	 832	22800193	578814355
 209	00000344	 836	01df0463	31392867
 210	00000348	 840	21d0206f	567287919
 211	0000034c	 844	800000b7	2147483831
 212	00000350	 848	0000bf13	48915
 213	00000354	 852	00000e93	3731
 214	00000358	 856	22900193	579862931
 215	0000035c	 860	01df0463	31392867
 216	00000360	 864	2050206f	542122095
 217	00000364	 868	800000b7	2147483831
 218	00000368	 872	8000bf13	2147532563
 219	0000036c	 876	00100e93	1052307
 220	00000370	 880	22a00193	580911507
 221	00000374	 884	01df0463	31392867
 222	00000378	 888	1ed0206f	516956271
 223	0000037c	 892	00000093	 147
 224	00000380	 896	7ff0bf13	2146483987
 225	00000384	 900	00100e93	1052307
 226	00000388	 904	22b00193	581960083
 227	0000038c	 908	01df0463	31392867
 228	00000390	 912	1d50206f	491790447
 229	00000394	 916	800000b7	2147483831
 230	00000398	 920	fff08093	4293951635
 231	0000039c	 924	0000bf13	48915
 232	000003a0	 928	00000e93	3731
 233	000003a4	 932	22c00193	583008659
 234	000003a8	 936	01df0463	31392867
 235	000003ac	 940	1b90206f	462430319
 236	000003b0	 944	800000b7	2147483831
 237	000003b4	 948	fff08093	4293951635
 238	000003b8	 952	7ff0bf13	2146483987
 239	000003bc	 956	00000e93	3731
 240	000003c0	 960	22d00193	584057235
 241	000003c4	 964	01df0463	31392867
 242	000003c8	 968	19d0206f	433070191
 243	000003cc	 972	800000b7	2147483831
 244	000003d0	 976	7ff0bf13	2146483987
 245	000003d4	 980	00000e93	3731
 246	000003d8	 984	22e00193	585105811
 247	000003dc	 988	01df0463	31392867
 248	000003e0	 992	1850206f	407904367
 249	000003e4	 996	800000b7	2147483831
 250	000003e8	1000	fff08093	4293951635
 251	000003ec	1004	8000bf13	2147532563
 252	000003f0	1008	00100e93	1052307
 253	000003f4	1012	22f00193	586154387
 254	000003f8	1016	01df0463	31392867
 255	000003fc	1020	1690206f	378544239
 256	00000400	1024	00000093	 147
 257	00000404	1028	fff0bf13	4293967635
 258	00000408	1032	00100e93	1052307
 259	0000040c	1036	23000193	587202963
 260	00000410	1040	01df0463	31392867
 261	00000414	1044	1510206f	353378415
 262	00000418	1048	fff00093	4293918867
 263	0000041c	1052	0010bf13	1097491
 264	00000420	1056	00000e93	3731
 265	00000424	1060	23100193	588251539
 266	00000428	1064	01df0463	31392867
 267	0000042c	1068	1390206f	328212591
 268	00000430	1072	fff00093	4293918867
 269	00000434	1076	fff0bf13	4293967635
 270	00000438	1080	00000e93	3731
 271	0000043c	1084	23200193	589300115
 272	00000440	1088	01df0463	31392867
 273	00000444	1092	1210206f	303046767
 274	00000448	1096	00b00093	11534483
 275	0000044c	1100	00d0b093	13676691
 276	00000450	1104	00100e93	1052307
 277	00000454	1108	23300193	590348691
 278	00000458	1112	01d08463	30442595
 279	0000045c	1116	1090206f	277880943
 280	00000460	1120	00000213	 531
 281	00000464	1124	00f00093	15728787
 282	00000468	1128	00a0bf13	10534675
 283	0000046c	1132	000f0313	983827
 284	00000470	1136	00120213	1180179
 285	00000474	1140	00200293	2097811
 286	00000478	1144	fe5216e3	4266792675
 287	0000047c	1148	00000e93	3731
 288	00000480	1152	23400193	591397267
 289	00000484	1156	01d30463	30606435
 290	00000488	1160	0dd0206f	231743599
 291	0000048c	1164	00000213	 531
 292	00000490	1168	00a00093	10485907
 293	00000494	1172	0100bf13	16826131
 294	00000498	1176	00000013	  19
 295	0000049c	1180	000f0313	983827
 296	000004a0	1184	00120213	1180179
 297	000004a4	1188	00200293	2097811
 298	000004a8	1192	fe5214e3	4266792163
 299	000004ac	1196	00100e93	1052307
 300	000004b0	1200	23500193	592445843
 301	000004b4	1204	01d30463	30606435
 302	000004b8	1208	0ad0206f	181411951
 303	000004bc	1212	00000213	 531
 304	000004c0	1216	01000093	16777363
 305	000004c4	1220	0090bf13	9486099
 306	000004c8	1224	00000013	  19
 307	000004cc	1228	00000013	  19
 308	000004d0	1232	000f0313	983827
 309	000004d4	1236	00120213	1180179
 310	000004d8	1240	00200293	2097811
 311	000004dc	1244	fe5212e3	4266791651
 312	000004e0	1248	00000e93	3731
 313	000004e4	1252	23700193	594542995
 314	000004e8	1256	01d30463	30606435
 315	000004ec	1260	0790206f	126885999
 316	000004f0	1264	00000213	 531
 317	000004f4	1268	00b00093	11534483
 318	000004f8	1272	00f0bf13	15777555
 319	000004fc	1276	00120213	1180179
 320	00000500	1280	00200293	2097811
 321	00000504	1284	fe5218e3	4266793187
 322	00000508	1288	00100e93	1052307
 323	0000050c	1292	23800193	595591571
 324	00000510	1296	01df0463	31392867
 325	00000514	1300	0510206f	84942959
 326	00000518	1304	00000213	 531
 327	0000051c	1308	01100093	17825939
 328	00000520	1312	00000013	  19
 329	00000524	1316	0080bf13	8437523
 330	00000528	1320	00120213	1180179
 331	0000052c	1324	00200293	2097811
 332	00000530	1328	fe5216e3	4266792675
 333	00000534	1332	00000e93	3731
 334	00000538	1336	23900193	596640147
 335	0000053c	1340	01df0463	31392867
 336	00000540	1344	0250206f	38805615
 337	00000544	1348	00000213	 531
 338	00000548	1352	00c00093	12583059
 339	0000054c	1356	00000013	  19
 340	00000550	1360	00000013	  19
 341	00000554	1364	00e0bf13	14728979
 342	00000558	1368	00120213	1180179
 343	0000055c	1372	00200293	2097811
 344	00000560	1376	fe5214e3	4266792163
 345	00000564	1380	00100e93	1052307
 346	00000568	1384	23a00193	597688723
 347	0000056c	1388	01df0463	31392867
 348	00000570	1392	7f40206f	2134909039
 349	00000574	1396	fff03093	4293931155
 350	00000578	1400	00100e93	1052307
 351	0000057c	1404	23b00193	598737299
 352	00000580	1408	01d08463	30442595
 353	00000584	1412	7e00206f	2113937519
 354	00000588	1416	00ff00b7	16711863
 355	0000058c	1420	0ff08093	267419795
 356	00000590	1424	fff0b013	4293963795
 357	00000594	1428	00000e93	3731
 358	00000598	1432	23c00193	599785875
 359	0000059c	1436	01d00463	30409827
 360	000005a0	1440	7c40206f	2084577391
 361	000005a4	1444	00000093	 147
 362	000005a8	1448	00000113	 275
 363	000005ac	1452	0020bf33	2146099
 364	000005b0	1456	00000e93	3731
 365	000005b4	1460	23d00193	600834451
 366	000005b8	1464	01df0463	31392867
 367	000005bc	1468	7a80206f	2055217263
 368	000005c0	1472	00100093	1048723
 369	000005c4	1476	00100113	1048851
 370	000005c8	1480	0020bf33	2146099
 371	000005cc	1484	00000e93	3731
 372	000005d0	1488	23e00193	601883027
 373	000005d4	1492	01df0463	31392867
 374	000005d8	1496	78c0206f	2025857135
 375	000005dc	1500	00300093	3145875
 376	000005e0	1504	00700113	7340307
 377	000005e4	1508	0020bf33	2146099
 378	000005e8	1512	00100e93	1052307
 379	000005ec	1516	23f00193	602931603
 380	000005f0	1520	01df0463	31392867
 381	000005f4	1524	7700206f	1996497007
 382	000005f8	1528	00700093	7340179
 383	000005fc	1532	00300113	3146003
 384	00000600	1536	0020bf33	2146099
 385	00000604	1540	00000e93	3731
 386	00000608	1544	24000193	603980179
 387	0000060c	1548	01df0463	31392867
 388	00000610	1552	7540206f	1967136879
 389	00000614	1556	00000093	 147
 390	00000618	1560	ffff8137	4294934839
 391	0000061c	1564	0020bf33	2146099
 392	00000620	1568	00100e93	1052307
 393	00000624	1572	24100193	605028755
 394	00000628	1576	01df0463	31392867
 395	0000062c	1580	7380206f	1937776751
 396	00000630	1584	800000b7	2147483831
 397	00000634	1588	00000113	 275
 398	00000638	1592	0020bf33	2146099
 399	0000063c	1596	00000e93	3731
 400	00000640	1600	24200193	606077331
 401	00000644	1604	01df0463	31392867
 402	00000648	1608	71c0206f	1908416623
 403	0000064c	1612	800000b7	2147483831
 404	00000650	1616	ffff8137	4294934839
 405	00000654	1620	0020bf33	2146099
 406	00000658	1624	00100e93	1052307
 407	0000065c	1628	24300193	607125907
 408	00000660	1632	01df0463	31392867
 409	00000664	1636	7000206f	1879056495
 410	00000668	1640	00000093	 147
 411	0000066c	1644	00008137	33079
 412	00000670	1648	fff10113	4293984531
 413	00000674	1652	0020bf33	2146099
 414	00000678	1656	00100e93	1052307
 415	0000067c	1660	24400193	608174483
 416	00000680	1664	01df0463	31392867
 417	00000684	1668	6e00206f	1845502063
 418	00000688	1672	800000b7	2147483831
 419	0000068c	1676	fff08093	4293951635
 420	00000690	1680	00000113	 275
 421	00000694	1684	0020bf33	2146099
 422	00000698	1688	00000e93	3731
 423	0000069c	1692	24500193	609223059
 424	000006a0	1696	01df0463	31392867
 425	000006a4	1700	6c00206f	1811947631
 426	000006a8	1704	800000b7	2147483831
 427	000006ac	1708	fff08093	4293951635
 428	000006b0	1712	00008137	33079
 429	000006b4	1716	fff10113	4293984531
 430	000006b8	1720	0020bf33	2146099
 431	000006bc	1724	00000e93	3731
 432	000006c0	1728	24600193	610271635
 433	000006c4	1732	01df0463	31392867
 434	000006c8	1736	69c0206f	1774198895
 435	000006cc	1740	800000b7	2147483831
 436	000006d0	1744	00008137	33079
 437	000006d4	1748	fff10113	4293984531
 438	000006d8	1752	0020bf33	2146099
 439	000006dc	1756	00000e93	3731
 440	000006e0	1760	24700193	611320211
 441	000006e4	1764	01df0463	31392867
 442	000006e8	1768	67c0206f	1740644463
 443	000006ec	1772	800000b7	2147483831
 444	000006f0	1776	fff08093	4293951635
 445	000006f4	1780	ffff8137	4294934839
 446	000006f8	1784	0020bf33	2146099
 447	000006fc	1788	00100e93	1052307
 448	00000700	1792	24800193	612368787
 449	00000704	1796	01df0463	31392867
 450	00000708	1800	65c0206f	1707090031
 451	0000070c	1804	00000093	 147
 452	00000710	1808	fff00113	4293918995
 453	00000714	1812	0020bf33	2146099
 454	00000718	1816	00100e93	1052307
 455	0000071c	1820	24900193	613417363
 456	00000720	1824	01df0463	31392867
 457	00000724	1828	6400206f	1677729903
 458	00000728	1832	fff00093	4293918867
 459	0000072c	1836	00100113	1048851
 460	00000730	1840	0020bf33	2146099
 461	00000734	1844	00000e93	3731
 462	00000738	1848	24a00193	614465939
 463	0000073c	1852	01df0463	31392867
 464	00000740	1856	6240206f	1648369775
 465	00000744	1860	fff00093	4293918867
 466	00000748	1864	fff00113	4293918995
 467	0000074c	1868	0020bf33	2146099
 468	00000750	1872	00000e93	3731
 469	00000754	1876	24b00193	615514515
 470	00000758	1880	01df0463	31392867
 471	0000075c	1884	6080206f	1619009647
 472	00000760	1888	00e00093	14680211
 473	00000764	1892	00d00113	13631763
 474	00000768	1896	0020b0b3	2142387
 475	0000076c	1900	00000e93	3731
 476	00000770	1904	24c00193	616563091
 477	00000774	1908	01d08463	30442595
 478	00000778	1912	5ec0206f	1589649519
 479	0000077c	1916	00b00093	11534483
 480	00000780	1920	00d00113	13631763
 481	00000784	1924	0020b133	2142515
 482	00000788	1928	00100e93	1052307
 483	0000078c	1932	24d00193	617611667
 484	00000790	1936	01d10463	30475363
 485	00000794	1940	5d00206f	1560289391
 486	00000798	1944	00d00093	13631635
 487	0000079c	1948	0010b0b3	1093811
 488	000007a0	1952	00000e93	3731
 489	000007a4	1956	24e00193	618660243
 490	000007a8	1960	01d08463	30442595
 491	000007ac	1964	5b80206f	1535123567
 492	000007b0	1968	00000213	 531
 493	000007b4	1972	00b00093	11534483
 494	000007b8	1976	00d00113	13631763
 495	000007bc	1980	0020bf33	2146099
 496	000007c0	1984	000f0313	983827
 497	000007c4	1988	00120213	1180179
 498	000007c8	1992	00200293	2097811
 499	000007cc	1996	fe5214e3	4266792163
 500	000007d0	2000	00100e93	1052307
 501	000007d4	2004	24f00193	619708819
 502	000007d8	2008	01d30463	30606435
 503	000007dc	2012	5880206f	1484791919
 504	000007e0	2016	00000213	 531
 505	000007e4	2020	00e00093	14680211
 506	000007e8	2024	00d00113	13631763
 507	000007ec	2028	0020bf33	2146099
 508	000007f0	2032	00000013	  19
 509	000007f4	2036	000f0313	983827
 510	000007f8	2040	00120213	1180179
 511	000007fc	2044	00200293	2097811
 512	00000800	2048	fe5212e3	4266791651
 513	00000804	2052	00000e93	3731
 514	00000808	2056	25000193	620757395
 515	0000080c	2060	01d30463	30606435
 516	00000810	2064	5540206f	1430265967
 517	00000814	2068	00000213	 531
 518	00000818	2072	00c00093	12583059
 519	0000081c	2076	00d00113	13631763
 520	00000820	2080	0020bf33	2146099
 521	00000824	2084	00000013	  19
 522	00000828	2088	00000013	  19
 523	0000082c	2092	000f0313	983827
 524	00000830	2096	00120213	1180179
 525	00000834	2100	00200293	2097811
 526	00000838	2104	fe5210e3	4266791139
 527	0000083c	2108	00100e93	1052307
 528	00000840	2112	25100193	621805971
 529	00000844	2116	01d30463	30606435
 530	00000848	2120	51c0206f	1371545711
 531	0000084c	2124	00000213	 531
 532	00000850	2128	00e00093	14680211
 533	00000854	2132	00d00113	13631763
 534	00000858	2136	0020bf33	2146099
 535	0000085c	2140	00120213	1180179
 536	00000860	2144	00200293	2097811
 537	00000864	2148	fe5216e3	4266792675
 538	00000868	2152	00000e93	3731
 539	0000086c	2156	25200193	622854547
 540	00000870	2160	01df0463	31392867
 541	00000874	2164	4f00206f	1325408367
 542	00000878	2168	00000213	 531
 543	0000087c	2172	00b00093	11534483
 544	00000880	2176	00d00113	13631763
 545	00000884	2180	00000013	  19
 546	00000888	2184	0020bf33	2146099
 547	0000088c	2188	00120213	1180179
 548	00000890	2192	00200293	2097811
 549	00000894	2196	fe5214e3	4266792163
 550	00000898	2200	00100e93	1052307
 551	0000089c	2204	25300193	623903123
 552	000008a0	2208	01df0463	31392867
 553	000008a4	2212	4c00206f	1275076719
 554	000008a8	2216	00000213	 531
 555	000008ac	2220	00f00093	15728787
 556	000008b0	2224	00d00113	13631763
 557	000008b4	2228	00000013	  19
 558	000008b8	2232	00000013	  19
 559	000008bc	2236	0020bf33	2146099
 560	000008c0	2240	00120213	1180179
 561	000008c4	2244	00200293	2097811
 562	000008c8	2248	fe5212e3	4266791651
 563	000008cc	2252	00000e93	3731
 564	000008d0	2256	25400193	624951699
 565	000008d4	2260	01df0463	31392867
 566	000008d8	2264	48c0206f	1220550767
 567	000008dc	2268	00000213	 531
 568	000008e0	2272	00a00093	10485907
 569	000008e4	2276	00000013	  19
 570	000008e8	2280	00d00113	13631763
 571	000008ec	2284	0020bf33	2146099
 572	000008f0	2288	00120213	1180179
 573	000008f4	2292	00200293	2097811
 574	000008f8	2296	fe5214e3	4266792163
 575	000008fc	2300	00100e93	1052307
 576	00000900	2304	25500193	626000275
 577	00000904	2308	01df0463	31392867
 578	00000908	2312	45c0206f	1170219119
 579	0000090c	2316	00000213	 531
 580	00000910	2320	01000093	16777363
 581	00000914	2324	00000013	  19
 582	00000918	2328	00d00113	13631763
 583	0000091c	2332	00000013	  19
 584	00000920	2336	0020bf33	2146099
 585	00000924	2340	00120213	1180179
 586	00000928	2344	00200293	2097811
 587	0000092c	2348	fe5212e3	4266791651
 588	00000930	2352	00000e93	3731
 589	00000934	2356	25600193	627048851
 590	00000938	2360	01df0463	31392867
 591	0000093c	2364	4280206f	1115693167
 592	00000940	2368	00000213	 531
 593	00000944	2372	00900093	9437331
 594	00000948	2376	00000013	  19
 595	0000094c	2380	00000013	  19
 596	00000950	2384	00d00113	13631763
 597	00000954	2388	0020bf33	2146099
 598	00000958	2392	00120213	1180179
 599	0000095c	2396	00200293	2097811
 600	00000960	2400	fe5212e3	4266791651
 601	00000964	2404	00100e93	1052307
 602	00000968	2408	25700193	628097427
 603	0000096c	2412	01df0463	31392867
 604	00000970	2416	3f40206f	1061167215
 605	00000974	2420	00000213	 531
 606	00000978	2424	00d00113	13631763
 607	0000097c	2428	01100093	17825939
 608	00000980	2432	0020bf33	2146099
 609	00000984	2436	00120213	1180179
 610	00000988	2440	00200293	2097811
 611	0000098c	2444	fe5216e3	4266792675
 612	00000990	2448	00000e93	3731
 613	00000994	2452	25900193	630194579
 614	00000998	2456	01df0463	31392867
 615	0000099c	2460	3c80206f	1015029871
 616	000009a0	2464	00000213	 531
 617	000009a4	2468	00d00113	13631763
 618	000009a8	2472	00800093	8388755
 619	000009ac	2476	00000013	  19
 620	000009b0	2480	0020bf33	2146099
 621	000009b4	2484	00120213	1180179
 622	000009b8	2488	00200293	2097811
 623	000009bc	2492	fe5214e3	4266792163
 624	000009c0	2496	00100e93	1052307
 625	000009c4	2500	25a00193	631243155
 626	000009c8	2504	01df0463	31392867
 627	000009cc	2508	3980206f	964698223
 628	000009d0	2512	00000213	 531
 629	000009d4	2516	00d00113	13631763
 630	000009d8	2520	01200093	18874515
 631	000009dc	2524	00000013	  19
 632	000009e0	2528	00000013	  19
 633	000009e4	2532	0020bf33	2146099
 634	000009e8	2536	00120213	1180179
 635	000009ec	2540	00200293	2097811
 636	000009f0	2544	fe5212e3	4266791651
 637	000009f4	2548	00000e93	3731
 638	000009f8	2552	25b00193	632291731
 639	000009fc	2556	01df0463	31392867
 640	00000a00	2560	3640206f	910172271
 641	00000a04	2564	00000213	 531
 642	00000a08	2568	00d00113	13631763
 643	00000a0c	2572	00000013	  19
 644	00000a10	2576	00700093	7340179
 645	00000a14	2580	0020bf33	2146099
 646	00000a18	2584	00120213	1180179
 647	00000a1c	2588	00200293	2097811
 648	00000a20	2592	fe5214e3	4266792163
 649	00000a24	2596	00100e93	1052307
 650	00000a28	2600	25c00193	633340307
 651	00000a2c	2604	01df0463	31392867
 652	00000a30	2608	3340206f	859840623
 653	00000a34	2612	00000213	 531
 654	00000a38	2616	00d00113	13631763
 655	00000a3c	2620	00000013	  19
 656	00000a40	2624	01300093	19923091
 657	00000a44	2628	00000013	  19
 658	00000a48	2632	0020bf33	2146099
 659	00000a4c	2636	00120213	1180179
 660	00000a50	2640	00200293	2097811
 661	00000a54	2644	fe5212e3	4266791651
 662	00000a58	2648	00000e93	3731
 663	00000a5c	2652	25d00193	634388883
 664	00000a60	2656	01df0463	31392867
 665	00000a64	2660	3000206f	805314671
 666	00000a68	2664	00000213	 531
 667	00000a6c	2668	00d00113	13631763
 668	00000a70	2672	00000013	  19
 669	00000a74	2676	00000013	  19
 670	00000a78	2680	00600093	6291603
 671	00000a7c	2684	0020bf33	2146099
 672	00000a80	2688	00120213	1180179
 673	00000a84	2692	00200293	2097811
 674	00000a88	2696	fe5212e3	4266791651
 675	00000a8c	2700	00100e93	1052307
 676	00000a90	2704	25e00193	635437459
 677	00000a94	2708	01df0463	31392867
 678	00000a98	2712	2cc0206f	750788719
 679	00000a9c	2716	fff00093	4293918867
 680	00000aa0	2720	00103133	1061171
 681	00000aa4	2724	00100e93	1052307
 682	00000aa8	2728	25f00193	636486035
 683	00000aac	2732	01d10463	30475363
 684	00000ab0	2736	2b40206f	725622895
 685	00000ab4	2740	fff00093	4293918867
 686	00000ab8	2744	0000b133	45363
 687	00000abc	2748	00000e93	3731
 688	00000ac0	2752	26000193	637534611
 689	00000ac4	2756	01d10463	30475363
 690	00000ac8	2760	29c0206f	700457071
 691	00000acc	2764	000030b3	12467
 692	00000ad0	2768	00000e93	3731
 693	00000ad4	2772	26100193	638583187
 694	00000ad8	2776	01d08463	30442595
 695	00000adc	2780	2880206f	679485551
 696	00000ae0	2784	01000093	16777363
 697	00000ae4	2788	01e00113	31457555
 698	00000ae8	2792	0020b033	2142259
 699	00000aec	2796	00000e93	3731
 700	00000af0	2800	26200193	639631763
 701	00000af4	2804	01d00463	30409827
 702	00000af8	2808	26c0206f	650125423
 703	00000afc	2812	800000b7	2147483831
 704	00000b00	2816	00000113	 275
 705	00000b04	2820	4020df33	1075896115
 706	00000b08	2824	80000eb7	2147487415
 707	00000b0c	2828	26300193	640680339
 708	00000b10	2832	01df0463	31392867
 709	00000b14	2836	2500206f	620765295
 710	00000b18	2840	800000b7	2147483831
 711	00000b1c	2844	00100113	1048851
